{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.01876892544603788, 'ts': '20150114_095236_414', 'ring_rad': 174.67702909000286, 'Vout': 0.519}
{'pic value': 0.018687559585878658, 'ts': '20150114_095236_424', 'ring_rad': 174.77224384574652, 'Vout': 0.519}
{'pic value': 0.019095236714518446, 'ts': '20150114_095236_434', 'ring_rad': 174.56749569004577, 'Vout': 0.519}
{'pic value': 0.019688800612800032, 'ts': '20150114_095236_444', 'ring_rad': 174.27996694987573, 'Vout': 0.52}
{'pic value': 0.01939215972492861, 'ts': '20150114_095236_454', 'ring_rad': 174.56240236605473, 'Vout': 0.519}
{'pic value': 0.01808965219796878, 'ts': '20150114_095236_464', 'ring_rad': 175.41256152831812, 'Vout': 0.518}
{'pic value': 0.018056420629999227, 'ts': '20150114_095236_474', 'ring_rad': 175.3993603037831, 'Vout': 0.518}
{'pic value': 0.01970305030258228, 'ts': '20150114_095236_484', 'ring_rad': 174.37747481104304, 'Vout': 0.52}
{'pic value': 0.01939254732218393, 'ts': '20150114_095236_494', 'ring_rad': 174.63983291277052, 'Vout': 0.519}
{'pic value': 0.017574962567113824, 'ts': '20150114_095236_505', 'ring_rad': 175.77028732899547, 'Vout': 0.518}
{'pic value': 0.01755099545346804, 'ts': '20150114_095236_515', 'ring_rad': 175.6901562906172, 'Vout': 0.518}
{'pic value': 0.019839467252660586, 'ts': '20150114_095236_525', 'ring_rad': 174.23063570849897, 'Vout': 0.52}
{'pic value': 0.01956010926812055, 'ts': '20150114_095236_535', 'ring_rad': 174.47305521149477, 'Vout': 0.52}
{'pic value': 0.01634822803852888, 'ts': '20150114_095236_545', 'ring_rad': 176.4377481946213, 'Vout': 0.516}
{'pic value': 0.01619821119719698, 'ts': '20150114_095236_555', 'ring_rad': 176.33493707806414, 'Vout': 0.516}
{'pic value': 0.01913564996904655, 'ts': '20150114_095236_565', 'ring_rad': 174.3855656408694, 'Vout': 0.519}
{'pic value': 0.019183362733348478, 'ts': '20150114_095236_575', 'ring_rad': 174.38553869436137, 'Vout': 0.519}
{'pic value': 0.016262131133796515, 'ts': '20150114_095236_585', 'ring_rad': 176.16357421654303, 'Vout': 0.516}
{'pic value': 0.015779622107986502, 'ts': '20150114_095236_595', 'ring_rad': 176.2746720797186, 'Vout': 0.516}
{'pic value': 0.02007954044408999, 'ts': '20150114_095236_615', 'ring_rad': 173.514361150134, 'Vout': 0.52}
{'pic value': 0.01827030388806689, 'ts': '20150114_095236_625', 'ring_rad': 174.72345947202012, 'Vout': 0.518}
{'pic value': 0.01730941195925845, 'ts': '20150114_095236_634', 'ring_rad': 175.30439121629564, 'Vout': 0.517}
{'pic value': 0.01977595431274965, 'ts': '20150114_095236_644', 'ring_rad': 173.7827735110338, 'Vout': 0.52}
{'pic value': 0.018549053876795837, 'ts': '20150114_095236_664', 'ring_rad': 174.6482002883613, 'Vout': 0.519}
{'pic value': 0.017032073527538102, 'ts': '20150114_095236_674', 'ring_rad': 175.59517318435402, 'Vout': 0.517}
{'pic value': 0.01931827945109733, 'ts': '20150114_095236_684', 'ring_rad': 174.16541522500575, 'Vout': 0.519}
{'pic value': 0.020739294667824808, 'ts': '20150114_095236_694', 'ring_rad': 173.42387022781026, 'Vout': 0.521}
{'pic value': 0.01869761192316475, 'ts': '20150114_095236_704', 'ring_rad': 174.84848032954523, 'Vout': 0.519}
{'pic value': 0.016570262290945773, 'ts': '20150114_095236_714', 'ring_rad': 176.16108927719318, 'Vout': 0.517}
{'pic value': 0.017264786010047183, 'ts': '20150114_095236_724', 'ring_rad': 175.62173770920978, 'Vout': 0.517}
{'pic value': 0.018231282709228948, 'ts': '20150114_095236_734', 'ring_rad': 174.96433534842853, 'Vout': 0.518}
{'pic value': 0.017007653480069652, 'ts': '20150114_095236_744', 'ring_rad': 175.67923601848463, 'Vout': 0.517}
{'pic value': 0.015159876093800982, 'ts': '20150114_095236_755', 'ring_rad': 176.67058302382821, 'Vout': 0.515}
{'pic value': 0.015586447632762448, 'ts': '20150114_095236_765', 'ring_rad': 176.16968389524183, 'Vout': 0.516}
{'pic value': 0.017136757644341947, 'ts': '20150114_095236_775', 'ring_rad': 175.04031031351607, 'Vout': 0.517}
{'pic value': 0.01791247860768692, 'ts': '20150114_095236_785', 'ring_rad': 174.50543007147536, 'Vout': 0.518}
{'pic value': 0.01651292065153607, 'ts': '20150114_095236_795', 'ring_rad': 175.34040806721174, 'Vout': 0.517}
{'pic value': 0.01732450408813961, 'ts': '20150114_095236_805', 'ring_rad': 174.77105712102238, 'Vout': 0.517}
{'pic value': 0.018732630620079595, 'ts': '20150114_095236_815', 'ring_rad': 173.92264375033136, 'Vout': 0.519}
{'pic value': 0.020270773393674876, 'ts': '20150114_095236_825', 'ring_rad': 173.11929220156128, 'Vout': 0.52}
{'pic value': 0.019721043984360673, 'ts': '20150114_095236_835', 'ring_rad': 173.68431428487864, 'Vout': 0.52}
{'pic value': 0.019737390121172895, 'ts': '20150114_095236_855', 'ring_rad': 173.87340507798976, 'Vout': 0.52}
{'pic value': 0.021017153488499068, 'ts': '20150114_095236_865', 'ring_rad': 173.3064478398986, 'Vout': 0.521}
{'pic value': 0.02012109746920019, 'ts': '20150114_095236_875', 'ring_rad': 174.11645779177627, 'Vout': 0.52}
{'pic value': 0.018307620027452596, 'ts': '20150114_095236_884', 'ring_rad': 175.383215786692, 'Vout': 0.518}
{'pic value': 0.018623106529478798, 'ts': '20150114_095236_894', 'ring_rad': 175.22118239398483, 'Vout': 0.519}
{'pic value': 0.020407791739907272, 'ts': '20150114_095236_904', 'ring_rad': 174.18686157610702, 'Vout': 0.52}
{'pic value': 0.01689181659567156, 'ts': '20150114_095236_924', 'ring_rad': 176.41719843369233, 'Vout': 0.517}
{'pic value': 0.01673543245055827, 'ts': '20150114_095236_934', 'ring_rad': 176.36559523627315, 'Vout': 0.517}
{'pic value': 0.01872676132259496, 'ts': '20150114_095236_944', 'ring_rad': 175.0107337488855, 'Vout': 0.519}
{'pic value': 0.01896452673495942, 'ts': '20150114_095236_954', 'ring_rad': 174.8456223967681, 'Vout': 0.519}
{'pic value': 0.01686904367101902, 'ts': '20150114_095236_964', 'ring_rad': 176.0864452983721, 'Vout': 0.517}
{'pic value': 0.017106494923487207, 'ts': '20150114_095236_974', 'ring_rad': 175.78290149533328, 'Vout': 0.517}
{'pic value': 0.019504063204216382, 'ts': '20150114_095236_984', 'ring_rad': 174.21850951908053, 'Vout': 0.519}
{'pic value': 0.019840544870147338, 'ts': '20150114_095236_994', 'ring_rad': 174.07243196967926, 'Vout': 0.52}
{'pic value': 0.018757245612709104, 'ts': '20150114_095237_005', 'ring_rad': 174.8072807206383, 'Vout': 0.519}
{'pic value': 0.01806079841511706, 'ts': '20150114_095237_015', 'ring_rad': 175.234605495827, 'Vout': 0.518}
{'pic value': 0.01995352663062016, 'ts': '20150114_095237_025', 'ring_rad': 174.07229309879335, 'Vout': 0.52}
{'pic value': 0.02032437229817749, 'ts': '20150114_095237_035', 'ring_rad': 173.96049763691502, 'Vout': 0.52}
{'pic value': 0.01890369526922691, 'ts': '20150114_095237_045', 'ring_rad': 174.94240852841676, 'Vout': 0.519}
{'pic value': 0.018970490365955942, 'ts': '20150114_095237_055', 'ring_rad': 174.9279472191431, 'Vout': 0.519}
{'pic value': 0.020958099688295956, 'ts': '20150114_095237_065', 'ring_rad': 173.77116944709692, 'Vout': 0.521}
{'pic value': 0.021504165677212726, 'ts': '20150114_095237_075', 'ring_rad': 173.61822320618273, 'Vout': 0.521}
{'pic value': 0.019942619024563697, 'ts': '20150114_095237_085', 'ring_rad': 174.7530955529495, 'Vout': 0.52}
{'pic value': 0.01946567933596094, 'ts': '20150114_095237_095', 'ring_rad': 175.11196072568728, 'Vout': 0.519}
{'pic value': 0.020535657285211464, 'ts': '20150114_095237_115', 'ring_rad': 174.4994163944086, 'Vout': 0.52}
{'pic value': 0.01819669912394165, 'ts': '20150114_095237_125', 'ring_rad': 175.97755453061808, 'Vout': 0.518}
{'pic value': 0.018145633391582552, 'ts': '20150114_095237_134', 'ring_rad': 175.9042825636051, 'Vout': 0.518}
{'pic value': 0.018603508818510976, 'ts': '20150114_095237_144', 'ring_rad': 175.51256972078497, 'Vout': 0.519}
{'pic value': 0.017903171346361414, 'ts': '20150114_095237_154', 'ring_rad': 175.83898216627642, 'Vout': 0.518}
{'pic value': 0.017054468580990884, 'ts': '20150114_095237_174', 'ring_rad': 176.2002951021093, 'Vout': 0.517}
{'pic value': 0.018186032706207313, 'ts': '20150114_095237_184', 'ring_rad': 175.32521785362448, 'Vout': 0.518}
{'pic value': 0.017803275485125267, 'ts': '20150114_095237_194', 'ring_rad': 175.4457544206303, 'Vout': 0.518}
{'pic value': 0.01703582190305784, 'ts': '20150114_095237_204', 'ring_rad': 175.77952988086562, 'Vout': 0.517}
{'pic value': 0.017183987366706177, 'ts': '20150114_095237_214', 'ring_rad': 175.5250253308014, 'Vout': 0.517}
{'pic value': 0.019158498270570104, 'ts': '20150114_095237_224', 'ring_rad': 174.21416325866812, 'Vout': 0.519}
{'pic value': 0.01936520063016855, 'ts': '20150114_095237_234', 'ring_rad': 174.12425387135286, 'Vout': 0.519}
{'pic value': 0.018143990536246934, 'ts': '20150114_095237_244', 'ring_rad': 174.9165679744158, 'Vout': 0.518}
{'pic value': 0.017799518767891157, 'ts': '20150114_095237_255', 'ring_rad': 175.10551356693, 'Vout': 0.518}
{'pic value': 0.01937209248657014, 'ts': '20150114_095237_265', 'ring_rad': 174.13591670208854, 'Vout': 0.519}
{'pic value': 0.0196134200921099, 'ts': '20150114_095237_275', 'ring_rad': 174.0834948140169, 'Vout': 0.52}
{'pic value': 0.018308495431630586, 'ts': '20150114_095237_285', 'ring_rad': 174.97233433454875, 'Vout': 0.518}
{'pic value': 0.017257035978537894, 'ts': '20150114_095237_295', 'ring_rad': 175.6087074088815, 'Vout': 0.517}
{'pic value': 0.018318053592755765, 'ts': '20150114_095237_305', 'ring_rad': 174.90460554753642, 'Vout': 0.518}
{'pic value': 0.01849862689108501, 'ts': '20150114_095237_315', 'ring_rad': 174.80124396635125, 'Vout': 0.518}
{'pic value': 0.017194055303347822, 'ts': '20150114_095237_325', 'ring_rad': 175.59311917219898, 'Vout': 0.517}
{'pic value': 0.016767417932983444, 'ts': '20150114_095237_335', 'ring_rad': 175.7621482180966, 'Vout': 0.517}
{'pic value': 0.018757808806474926, 'ts': '20150114_095237_345', 'ring_rad': 174.46296882059525, 'Vout': 0.519}
{'pic value': 0.019413347302583032, 'ts': '20150114_095237_365', 'ring_rad': 174.1138749676534, 'Vout': 0.519}
{'pic value': 0.01918748963878874, 'ts': '20150114_095237_375', 'ring_rad': 174.34627548217534, 'Vout': 0.519}
{'pic value': 0.020025086611388753, 'ts': '20150114_095237_384', 'ring_rad': 173.9340814440234, 'Vout': 0.52}
{'pic value': 0.0218368628867137, 'ts': '20150114_095237_394', 'ring_rad': 173.00830917225773, 'Vout': 0.522}
{'pic value': 0.019627965681497574, 'ts': '20150114_095237_414', 'ring_rad': 174.6050813134011, 'Vout': 0.52}
{'pic value': 0.019113446681816443, 'ts': '20150114_095237_424', 'ring_rad': 175.01549864432937, 'Vout': 0.519}
{'pic value': 0.020449399861162645, 'ts': '20150114_095237_434', 'ring_rad': 174.2695133866041, 'Vout': 0.52}
{'pic value': 0.020752231027155236, 'ts': '20150114_095237_444', 'ring_rad': 174.22326134283406, 'Vout': 0.521}
{'pic value': 0.020075617164520745, 'ts': '20150114_095237_454', 'ring_rad': 174.7677088882572, 'Vout': 0.52}
{'pic value': 0.019837748259823353, 'ts': '20150114_095237_464', 'ring_rad': 174.983655665348, 'Vout': 0.52}
{'pic value': 0.021010753752369198, 'ts': '20150114_095237_474', 'ring_rad': 174.32716831545048, 'Vout': 0.521}
{'pic value': 0.02122986427956061, 'ts': '20150114_095237_484', 'ring_rad': 174.31312089869266, 'Vout': 0.521}
{'pic value': 0.020473224306797676, 'ts': '20150114_095237_494', 'ring_rad': 174.88300326654044, 'Vout': 0.52}
{'pic value': 0.01955949973124303, 'ts': '20150114_095237_505', 'ring_rad': 175.47360526857705, 'Vout': 0.52}
{'pic value': 0.020798333708671752, 'ts': '20150114_095237_515', 'ring_rad': 174.70127734047227, 'Vout': 0.521}
{'pic value': 0.021481967930978455, 'ts': '20150114_095237_525', 'ring_rad': 174.34256077781453, 'Vout': 0.521}
{'pic value': 0.020771972797910335, 'ts': '20150114_095237_535', 'ring_rad': 174.85696155881703, 'Vout': 0.521}
{'pic value': 0.01878232609057881, 'ts': '20150114_095237_545', 'ring_rad': 176.06808420859193, 'Vout': 0.519}
{'pic value': 0.019241037375490613, 'ts': '20150114_095237_555', 'ring_rad': 175.66234457861728, 'Vout': 0.519}
{'pic value': 0.020374589209493598, 'ts': '20150114_095237_565', 'ring_rad': 174.8839664002634, 'Vout': 0.52}
{'pic value': 0.019067628199326257, 'ts': '20150114_095237_575', 'ring_rad': 175.64166686805774, 'Vout': 0.519}
{'pic value': 0.017858317306633835, 'ts': '20150114_095237_585', 'ring_rad': 176.24368255664476, 'Vout': 0.518}
{'pic value': 0.01960923874051997, 'ts': '20150114_095237_605', 'ring_rad': 174.99867945916444, 'Vout': 0.52}
{'pic value': 0.018568434547817196, 'ts': '20150114_095237_615', 'ring_rad': 175.5534145679105, 'Vout': 0.519}
{'pic value': 0.01830355374373051, 'ts': '20150114_095237_625', 'ring_rad': 175.5803387470739, 'Vout': 0.518}
{'pic value': 0.019039779157724014, 'ts': '20150114_095237_634', 'ring_rad': 175.00480384579203, 'Vout': 0.519}
{'pic value': 0.019076006764630223, 'ts': '20150114_095237_644', 'ring_rad': 174.91593944964902, 'Vout': 0.519}
{'pic value': 0.018985363045512803, 'ts': '20150114_095237_654', 'ring_rad': 174.9209579391912, 'Vout': 0.519}
{'pic value': 0.01918171593915227, 'ts': '20150114_095237_674', 'ring_rad': 174.76265072938756, 'Vout': 0.519}
{'pic value': 0.01886639025744381, 'ts': '20150114_095237_684', 'ring_rad': 174.93512240606842, 'Vout': 0.519}
{'pic value': 0.01827487455564417, 'ts': '20150114_095237_694', 'ring_rad': 175.2569595719391, 'Vout': 0.518}
{'pic value': 0.0175538592235825, 'ts': '20150114_095237_704', 'ring_rad': 175.61702661574964, 'Vout': 0.518}
{'pic value': 0.0184702856407881, 'ts': '20150114_095237_714', 'ring_rad': 174.95588251291974, 'Vout': 0.518}
{'pic value': 0.01835138471194902, 'ts': '20150114_095237_724', 'ring_rad': 174.9876967559587, 'Vout': 0.518}
{'pic value': 0.017225018737118715, 'ts': '20150114_095237_734', 'ring_rad': 175.6179635655065, 'Vout': 0.517}
{'pic value': 0.017009685081551422, 'ts': '20150114_095237_744', 'ring_rad': 175.6284416438088, 'Vout': 0.517}
{'pic value': 0.017803180020840585, 'ts': '20150114_095237_755', 'ring_rad': 175.03106105759508, 'Vout': 0.518}
{'pic value': 0.018976863331844777, 'ts': '20150114_095237_765', 'ring_rad': 174.28030481265807, 'Vout': 0.519}
{'pic value': 0.018871962016968443, 'ts': '20150114_095237_775', 'ring_rad': 174.39243194069465, 'Vout': 0.519}
{'pic value': 0.018728248882171214, 'ts': '20150114_095237_785', 'ring_rad': 174.53099561571082, 'Vout': 0.519}
{'pic value': 0.01899609514223549, 'ts': '20150114_095237_795', 'ring_rad': 174.42037261550337, 'Vout': 0.519}
{'pic value': 0.0190877477607682, 'ts': '20150114_095237_805', 'ring_rad': 174.437380017452, 'Vout': 0.519}
{'pic value': 0.018741341206032564, 'ts': '20150114_095237_815', 'ring_rad': 174.72103632374296, 'Vout': 0.519}
{'pic value': 0.018051365376315215, 'ts': '20150114_095237_825', 'ring_rad': 175.17819016563823, 'Vout': 0.518}
{'pic value': 0.018642986635393724, 'ts': '20150114_095237_835', 'ring_rad': 174.81557433439326, 'Vout': 0.519}
{'pic value': 0.018996805330398613, 'ts': '20150114_095237_845', 'ring_rad': 174.63415674928325, 'Vout': 0.519}
{'pic value': 0.01888851117680824, 'ts': '20150114_095237_865', 'ring_rad': 174.75085491271528, 'Vout': 0.519}
{'pic value': 0.01943593875661155, 'ts': '20150114_095237_875', 'ring_rad': 174.46649511530669, 'Vout': 0.519}
{'pic value': 0.020659270841150244, 'ts': '20150114_095237_884', 'ring_rad': 173.81933728108112, 'Vout': 0.521}
{'pic value': 0.021101551890159973, 'ts': '20150114_095237_894', 'ring_rad': 173.72642536465293, 'Vout': 0.521}
{'pic value': 0.02003908289906767, 'ts': '20150114_095237_914', 'ring_rad': 174.55447292319104, 'Vout': 0.52}
{'pic value': 0.020549497755442375, 'ts': '20150114_095237_924', 'ring_rad': 174.35520217992288, 'Vout': 0.52}
{'pic value': 0.020845563343091334, 'ts': '20150114_095237_934', 'ring_rad': 174.3065820360792, 'Vout': 0.521}
{'pic value': 0.01892076301285008, 'ts': '20150114_095237_944', 'ring_rad': 175.5826502096516, 'Vout': 0.519}
{'pic value': 0.01863721236256803, 'ts': '20150114_095237_954', 'ring_rad': 175.71819074803108, 'Vout': 0.519}
{'pic value': 0.020530994581946013, 'ts': '20150114_095237_974', 'ring_rad': 174.52226901327305, 'Vout': 0.52}
{'pic value': 0.01903891302894589, 'ts': '20150114_095237_984', 'ring_rad': 175.47149579180365, 'Vout': 0.519}
{'pic value': 0.01844159363452112, 'ts': '20150114_095237_994', 'ring_rad': 175.76872554632484, 'Vout': 0.518}
{'pic value': 0.019913913364931132, 'ts': '20150114_095238_005', 'ring_rad': 174.7852712937279, 'Vout': 0.52}
{'pic value': 0.02092579799955277, 'ts': '20150114_095238_015', 'ring_rad': 174.18785261834756, 'Vout': 0.521}
{'pic value': 0.020643329373140454, 'ts': '20150114_095238_025', 'ring_rad': 174.4407994616498, 'Vout': 0.521}
{'pic value': 0.01911034980469846, 'ts': '20150114_095238_035', 'ring_rad': 175.4160081351362, 'Vout': 0.519}
{'pic value': 0.02016998910690385, 'ts': '20150114_095238_045', 'ring_rad': 174.73168269834383, 'Vout': 0.52}
{'pic value': 0.02160304961289632, 'ts': '20150114_095238_055', 'ring_rad': 173.9043714329687, 'Vout': 0.522}
{'pic value': 0.021584227125959095, 'ts': '20150114_095238_065', 'ring_rad': 174.0499613971246, 'Vout': 0.522}
{'pic value': 0.02064017291032317, 'ts': '20150114_095238_075', 'ring_rad': 174.74211709180503, 'Vout': 0.521}
{'pic value': 0.01914485700390111, 'ts': '20150114_095238_085', 'ring_rad': 175.68123770356215, 'Vout': 0.519}
{'pic value': 0.019458831049250634, 'ts': '20150114_095238_095', 'ring_rad': 175.4200056319079, 'Vout': 0.519}
{'pic value': 0.018242534572289897, 'ts': '20150114_095238_115', 'ring_rad': 176.08112115160736, 'Vout': 0.518}
{'pic value': 0.017879508202019723, 'ts': '20150114_095238_134', 'ring_rad': 176.1370395222577, 'Vout': 0.518}
{'pic value': 0.01929422617542784, 'ts': '20150114_095238_144', 'ring_rad': 175.10938976998722, 'Vout': 0.519}
{'pic value': 0.017956770646624688, 'ts': '20150114_095238_164', 'ring_rad': 175.83083371580614, 'Vout': 0.518}
{'pic value': 0.018109383007997113, 'ts': '20150114_095238_174', 'ring_rad': 175.57618483708893, 'Vout': 0.518}
{'pic value': 0.02039909302937727, 'ts': '20150114_095238_184', 'ring_rad': 174.07722298408262, 'Vout': 0.52}
{'pic value': 0.020814679434076874, 'ts': '20150114_095238_194', 'ring_rad': 173.88402855179046, 'Vout': 0.521}
{'pic value': 0.019953674723161452, 'ts': '20150114_095238_204', 'ring_rad': 174.49775325443449, 'Vout': 0.52}
{'pic value': 0.019817962776333305, 'ts': '20150114_095238_214', 'ring_rad': 174.62402679733543, 'Vout': 0.52}
{'pic value': 0.020857331649746878, 'ts': '20150114_095238_224', 'ring_rad': 174.0453772698807, 'Vout': 0.521}
{'pic value': 0.021107169796208844, 'ts': '20150114_095238_234', 'ring_rad': 174.01640551154046, 'Vout': 0.521}
{'pic value': 0.01908321024028864, 'ts': '20150114_095238_244', 'ring_rad': 175.35447070663716, 'Vout': 0.519}
{'pic value': 0.01832856907443576, 'ts': '20150114_095238_255', 'ring_rad': 175.7754953745682, 'Vout': 0.518}
{'pic value': 0.019571037320307193, 'ts': '20150114_095238_265', 'ring_rad': 174.9424477379507, 'Vout': 0.52}
{'pic value': 0.02030115970234638, 'ts': '20150114_095238_275', 'ring_rad': 174.5040068727792, 'Vout': 0.52}
{'pic value': 0.018644897067522828, 'ts': '20150114_095238_285', 'ring_rad': 175.5379075010821, 'Vout': 0.519}
{'pic value': 0.0180873880511385, 'ts': '20150114_095238_295', 'ring_rad': 175.79067722897994, 'Vout': 0.518}
{'pic value': 0.01884054379886288, 'ts': '20150114_095238_305', 'ring_rad': 175.21985586206574, 'Vout': 0.519}
{'pic value': 0.019543706652722384, 'ts': '20150114_095238_315', 'ring_rad': 174.73886796840551, 'Vout': 0.52}
{'pic value': 0.018243606872929165, 'ts': '20150114_095238_325', 'ring_rad': 175.50736480827214, 'Vout': 0.518}
{'pic value': 0.017132473631326636, 'ts': '20150114_095238_335', 'ring_rad': 176.06925004892216, 'Vout': 0.517}
{'pic value': 0.018062254252986867, 'ts': '20150114_095238_345', 'ring_rad': 175.3383836827591, 'Vout': 0.518}
{'pic value': 0.01919283182120099, 'ts': '20150114_095238_365', 'ring_rad': 174.56822524938673, 'Vout': 0.519}
{'pic value': 0.019136313154780166, 'ts': '20150114_095238_375', 'ring_rad': 174.60339627587945, 'Vout': 0.519}
{'pic value': 0.020771396279268595, 'ts': '20150114_095238_394', 'ring_rad': 173.64433900949916, 'Vout': 0.521}
{'pic value': 0.020150559119442274, 'ts': '20150114_095238_404', 'ring_rad': 174.16092273877877, 'Vout': 0.52}
{'pic value': 0.01986160861060696, 'ts': '20150114_095238_424', 'ring_rad': 174.43897475024926, 'Vout': 0.52}
{'pic value': 0.02082057943868838, 'ts': '20150114_095238_434', 'ring_rad': 173.9528336252774, 'Vout': 0.521}
{'pic value': 0.020641880388980578, 'ts': '20150114_095238_444', 'ring_rad': 174.21111720520088, 'Vout': 0.521}
{'pic value': 0.02006080861407454, 'ts': '20150114_095238_454', 'ring_rad': 174.68714777750483, 'Vout': 0.52}
{'pic value': 0.020022880216846107, 'ts': '20150114_095238_464', 'ring_rad': 174.78428167341735, 'Vout': 0.52}
{'pic value': 0.02085672415541229, 'ts': '20150114_095238_474', 'ring_rad': 174.34778652301353, 'Vout': 0.521}
{'pic value': 0.02112815370251909, 'ts': '20150114_095238_484', 'ring_rad': 174.2974607873843, 'Vout': 0.521}
{'pic value': 0.020851427474876342, 'ts': '20150114_095238_494', 'ring_rad': 174.58241591155294, 'Vout': 0.521}
{'pic value': 0.02009215198096759, 'ts': '20150114_095238_505', 'ring_rad': 175.11957825399128, 'Vout': 0.52}
{'pic value': 0.019832274460918366, 'ts': '20150114_095238_515', 'ring_rad': 175.28723697625546, 'Vout': 0.52}
{'pic value': 0.02105707925827955, 'ts': '20150114_095238_525', 'ring_rad': 174.54026731848282, 'Vout': 0.521}
{'pic value': 0.02104000735077314, 'ts': '20150114_095238_535', 'ring_rad': 174.61546124447068, 'Vout': 0.521}
{'pic value': 0.019911850597377035, 'ts': '20150114_095238_545', 'ring_rad': 175.34227555423865, 'Vout': 0.52}
{'pic value': 0.0198976888829754, 'ts': '20150114_095238_555', 'ring_rad': 175.31300377146255, 'Vout': 0.52}
{'pic value': 0.02143425101300545, 'ts': '20150114_095238_565', 'ring_rad': 174.35509775512875, 'Vout': 0.521}
{'pic value': 0.02146554946565472, 'ts': '20150114_095238_575', 'ring_rad': 174.40639621323126, 'Vout': 0.521}
{'pic value': 0.020333808554030136, 'ts': '20150114_095238_585', 'ring_rad': 175.14965311675695, 'Vout': 0.52}
{'pic value': 0.019684347876783297, 'ts': '20150114_095238_595', 'ring_rad': 175.5151215537322, 'Vout': 0.52}
{'pic value': 0.02055622473948486, 'ts': '20150114_095238_605', 'ring_rad': 174.92179543099294, 'Vout': 0.521}
{'pic value': 0.020300869687036146, 'ts': '20150114_095238_615', 'ring_rad': 175.06195089629747, 'Vout': 0.52}
{'pic value': 0.018499549749955997, 'ts': '20150114_095238_625', 'ring_rad': 176.1000922591559, 'Vout': 0.519}
{'pic value': 0.01850646801534073, 'ts': '20150114_095238_634', 'ring_rad': 175.92572502232085, 'Vout': 0.519}
{'pic value': 0.020159871044353454, 'ts': '20150114_095238_644', 'ring_rad': 174.77666660895812, 'Vout': 0.52}
