{'pic value': -0.0192072125, 'ts': '20140923_111637_403', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.3103100096765966, 'ts': '20140923_111638_223', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.317183964772387, 'ts': '20140923_111638_243', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.32399768866547113, 'ts': '20140923_111638_263', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.33075096935340714, 'ts': '20140923_111638_282', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.33744367619732446, 'ts': '20140923_111638_302', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.34407575138356006, 'ts': '20140923_111638_322', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.35064720222382334, 'ts': '20140923_111638_342', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.35715809421207423, 'ts': '20140923_111638_362', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.3636085447642751, 'ts': '20140923_111638_382', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.3699987175743761, 'ts': '20140923_111638_403', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.3763288175263941, 'ts': '20140923_111638_423', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.3825990861083081, 'ts': '20140923_111638_443', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.3888097972787854, 'ts': '20140923_111638_463', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.3949612537425324, 'ts': '20140923_111638_483', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.40105378359437227, 'ts': '20140923_111638_503', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4070877372960426, 'ts': '20140923_111638_523', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.413063484953219, 'ts': '20140923_111638_542', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4189814138634363, 'ts': '20140923_111638_562', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.42484192630844325, 'ts': '20140923_111638_582', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4306454375671025, 'ts': '20140923_111638_602', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.43639237412728205, 'ts': '20140923_111638_622', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4420831720772824, 'ts': '20140923_111638_642', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4477182756592443, 'ts': '20140923_111638_663', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4532981359686914, 'ts': '20140923_111638_683', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4588232097859098, 'ts': '20140923_111638_703', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4642939585262596, 'ts': '20140923_111638_723', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4697108472977729, 'ts': '20140923_111638_743', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4750743440555286, 'ts': '20140923_111638_763', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.4803849188433195, 'ts': '20140923_111638_782', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.48564304311405204, 'ts': '20140923_111638_802', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.49084918912115505, 'ts': '20140923_111638_822', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.496003829374026, 'ts': '20140923_111638_842', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111638_862', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111638_882', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111638_903', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111638_923', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111638_943', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111638_963', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111638_983', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_003', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_023', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_042', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_062', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_082', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_102', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_122', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_142', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_163', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_183', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_203', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_223', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_243', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_263', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_282', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_302', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_322', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_342', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_362', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_382', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_403', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_423', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_443', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_463', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_483', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_503', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_523', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_542', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_562', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_582', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_602', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_622', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_642', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_663', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_683', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_703', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_723', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_743', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_763', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_782', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_802', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_822', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_842', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_862', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_882', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_903', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_923', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_943', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_963', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111639_983', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_003', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_023', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_042', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_062', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_082', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_102', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_122', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_142', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_163', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_183', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_203', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_223', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_243', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_263', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_282', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_302', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_322', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_342', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_362', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_382', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_403', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_423', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_443', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_463', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_483', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_503', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_523', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_542', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_562', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_582', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_602', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_622', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_642', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_663', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_683', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_703', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_723', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_753', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_773', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_792', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_812', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_832', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_852', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_872', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_892', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_913', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_933', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_953', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_973', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111640_993', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_013', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_032', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_052', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_072', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_092', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_112', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_132', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_153', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_173', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_193', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_213', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_233', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_253', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_273', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_292', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_312', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_332', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_352', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_372', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_392', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_463', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_483', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_503', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_523', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_542', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_562', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_582', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_602', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_622', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_642', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_663', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_683', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_703', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_723', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_743', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_763', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_782', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_802', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_822', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_842', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_862', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_882', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_903', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_923', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_943', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_963', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111641_983', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_003', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_023', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_042', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_062', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_082', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_102', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_122', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_142', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_163', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_183', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_203', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_223', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_243', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_263', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_282', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_302', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_322', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_342', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_362', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_382', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_403', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_423', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_443', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_463', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_483', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_503', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_523', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_542', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_562', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_582', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_602', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_622', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_642', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_663', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_683', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_703', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_723', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_743', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_763', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_782', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_802', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_822', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_842', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_862', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_882', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_903', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_923', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_943', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_963', 'ring_rad': 162, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111642_983', 'ring_rad': 163, 'Vout': 0.5}
